"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Tools API","1","0","results=0 is tolerated (server returns 200)","0"
"0","","0","Orders management","1","0","Update a non-existent order returns 404","0"
"0","","0","Tools API","3","0","Limit results to N within [1..20]","0"
"0","","0","Tools API","1","0","Invalid category returns 400","0"
"0","","0","Orders management","1","0","Update an existing order customerName","0"
"0","","0","Orders management","1","0","Delete order without auth returns 401","0"
"0","","0","Orders management","1","0","Create then delete an order","0"
"0","","0","Orders management","1","0","Orders list has required fields","0"
"0","","0","Orders management","1","0","Create then fetch a single order","0"
"0","","0","Tools API","1","0","Filter tools by availability = true","0"
"0","","0","Tools API","6","0","Filter tools by valid category","0"
"0","","0","Tools API","1","0","Filter tools by availability = false","0"
"0","","0","Orders management","1","0","Created order matches schema","0"
"0","","0","Tools API","1","0","Non-existent tool id returns 404","0"
"0","","0","Register API client","1","0","Register a new API client (token is available)","0"
"0","","0","Orders management","1","0","Update order with empty customerName results in empty value","0"
"0","","0","Orders management","1","0","Create order with invalid payload returns 400","0"
"0","","0","Orders management","1","0","Update order without auth returns 401","0"
"0","","0","Orders management","1","0","Create a new order","0"
"0","","0","Tools API","1","0","Get all tools","0"
"0","","0","Tools API","1","0","Tools list matches schema","0"
"0","","0","Orders management","1","0","Get non-existent order returns 404","0"
"0","","0","Tools API","1","0","Single tool matches schema","0"
"0","","0","Orders management","1","0","Orders list matches schema","0"
"0","","0","Orders management","1","0","Delete already deleted order returns 404","0"
"0","","0","Orders management","1","0","Delete non-existent order returns 404","0"
"0","","0","Orders management","1","0","Unauthorized orders access returns 401","0"
"0","","0","Register API client","1","0","Duplicate registration returns 409","0"
"0","","0","Tools API","2","0","results out of range returns 400","0"
"0","","0","API Status","1","0","API returns UP status","0"
"0","","0","Tools API","1","0","Combined filters (category + available + results)","0"
"0","","0","Orders management","1","0","Get all orders","0"
